region,country,asn,org_name,org_id,info_type,score,prefix
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.115.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.64.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.155.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.185.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.42.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.174.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.168.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.218.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.11.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.16.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.161.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.161.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.162.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.79.176.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.22.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.31.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.19.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.85.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.79.168.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.93.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.139.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.138.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.23.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.84.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.90.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.56.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.67.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.127.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.255.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.224.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.138.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.0.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.131.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.218.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.241.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.3.192.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.253.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.60.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.37.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.1.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.235.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.56.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.176.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,185.134.236.0/22
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.248.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.224.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.3.216.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.243.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.6.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.8.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.112.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.87.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.182.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.230.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.136.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.144.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.32.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.136.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.113.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.126.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.102.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.254.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.141.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.25.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.249.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.80.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.0.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.222.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.0.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.187.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.88.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.248.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.248.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.47.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.10.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.24.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.71.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.222.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.120.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.215.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.48.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.77.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.216.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.196.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.208.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2a02:50c0:d0::/44
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.183.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.79.80.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.174.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.251.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.228.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.33.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.103.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.160.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.2.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.126.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.231.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.200.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.187.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.46.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.79.88.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.107.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.247.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.171.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.16.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.154.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.176.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.3.232.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.114.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.155.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.88.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.168.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.229.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.240.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.49.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.142.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.79.184.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.74.0.0/16
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.32.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.216.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.226.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.79.16.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.10.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.246.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.141.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.234.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.199.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.48.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,193.8.12.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.110.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.135.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.78.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.128.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.252.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.148.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.239.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.184.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.72.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.211.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.227.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.216.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.180.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.250.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.224.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.104.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.144.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.214.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.179.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.32.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.88.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.227.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.184.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.3.200.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.176.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.73.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.26.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.26.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.76.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.65.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.190.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.157.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.5.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.114.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.112.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.56.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.189.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.250.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.38.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.79.248.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.144.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.200.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.36.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.64.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.98.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.184.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.68.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.240.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.212.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.177.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.192.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.164.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,195.47.255.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.159.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.13.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.138.41.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.64.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,151.237.144.0/20
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.9.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.30.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.146.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.224.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.138.46.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.96.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.69.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.92.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.197.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.209.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.232.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.8.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.3.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.34.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.45.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.124.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.61.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,95.58.193.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.40.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.195.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.81.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.207.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.79.72.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.112.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.79.216.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.254.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.208.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.56.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.64.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.88.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.96.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.91.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.79.40.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.14.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.112.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.35.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.15.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.145.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.179.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.72.0.0/15
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.158.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.214.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.8.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.181.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.16.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.19.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.59.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.145.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.132.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.48.0/20
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.91.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,193.8.15.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.166.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.79.120.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.96.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.42.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.200.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.201.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.68.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,185.129.194.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.104.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.208.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.136.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.203.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.191.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.24.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.108.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.65.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.31.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.168.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.208.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.93.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.160.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.48.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.104.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.252.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.216.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.18.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.54.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.7.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.244.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.208.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.196.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.121.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.144.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2a02:50c0::/29
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.216.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.0.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.79.160.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.74.192.0/18
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.131.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.90.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.231.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.67.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.85.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.237.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.125.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.27.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.50.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.99.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.96.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.201.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.173.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.79.96.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.34.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.16.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.40.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.74.64.0/18
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.166.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.111.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.101.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.88.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.137.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.20.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.89.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.153.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.118.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.130.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.255.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.152.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.129.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.73.0.0/16
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.200.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.165.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.96.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.169.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.192.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.204.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.232.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.74.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2a02:50c0:d000::/36
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.72.0.0/16
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.133.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.79.128.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.32.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.100.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,185.129.194.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.104.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.229.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.80.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,185.2.224.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.0.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.242.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.219.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.184.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.156.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.240.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.122.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.78.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.0.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.138.40.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.199.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.96.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.152.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.244.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.225.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.221.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.186.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.32.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.115.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.50.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.27.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.24.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.41.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.18.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.82.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.177.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.88.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.72.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.144.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.234.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.212.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.62.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.0.0/17
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.240.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.59.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.83.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.116.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.20.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.2.0/24
