region,country,asn,org_name,org_id,info_type,score,prefix
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,92.49.192.0/18
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,145.249.251.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,109.166.66.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.80.0/23
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,67.209.128.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,89.33.211.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.34.35.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.16.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,87.247.33.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,92.55.165.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,173.244.145.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,91.244.107.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,91.244.96.0/23
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.12.0/23
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,87.239.160.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,188.247.203.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,188.247.191.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,212.76.15.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.34.48.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.34.65.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,87.247.36.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,109.201.63.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.34.118.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.63.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.42.0/23
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,87.247.20.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,85.29.165.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,176.222.158.0/23
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,77.94.7.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,176.222.136.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.32.0/23
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,87.247.54.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.9.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,87.247.35.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,109.166.87.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,109.201.36.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,176.124.81.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,46.42.192.0/18
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,77.94.25.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.9.25.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.107.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.34.92.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,77.94.16.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.34.4.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.5.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,212.76.17.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,185.14.101.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.46.0/23
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.34.11.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,109.166.82.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.98.0/23
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,145.249.128.0/17
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,92.55.186.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,91.244.99.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,192.159.38.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,109.166.59.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,87.247.4.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,92.49.251.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,80.241.47.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,92.55.181.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,185.97.58.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,194.0.127.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,176.124.90.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.75.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,89.40.48.0/22
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,46.34.207.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,194.105.111.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,2a01:4b40:9801::/48
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,46.34.195.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,176.222.188.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,87.247.17.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,89.40.52.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,89.33.222.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,188.247.215.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,212.76.22.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,87.247.40.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,89.33.223.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,109.201.47.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.9.21.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,146.0.192.0/20
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.34.102.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.9.24.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,46.42.206.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,67.209.154.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,188.247.214.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.34.112.0/23
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.74.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.34.42.0/23
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,176.124.91.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.34.103.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,92.55.188.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,77.94.8.0/21
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.118.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.120.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,67.209.155.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,188.247.216.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.34.122.0/23
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,2a01:4b40:1001::/48
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,92.49.207.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,85.29.167.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,91.244.106.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.34.104.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,77.94.3.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,194.0.126.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,92.55.160.0/19
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.68.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.91.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,87.247.32.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,212.76.12.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,89.33.217.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.34.13.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,176.124.84.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.108.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.10.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.118.0/23
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.69.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,2a01:4b40:1000::/37
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,212.76.14.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,2a01:4b40:800::/37
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,67.209.148.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,67.209.128.0/19
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,77.94.26.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.34.120.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.20.0/23
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,46.42.224.0/21
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,92.49.228.0/23
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,89.40.48.0/20
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,46.42.194.0/23
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,109.201.37.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,89.33.216.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,67.209.145.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,46.42.193.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.117.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.50.0/23
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,89.33.218.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,92.55.182.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,89.40.56.0/22
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,92.49.250.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,145.249.120.0/21
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,109.166.83.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.66.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,92.49.227.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,212.76.21.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,185.80.80.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,46.34.194.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,67.209.137.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.34.108.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,87.243.32.0/19
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.34.116.0/23
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,85.29.177.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,188.247.221.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,2a01:4b40:3000::/37
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,89.40.55.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.58.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,109.201.42.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,87.247.2.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,91.244.96.0/20
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,85.29.160.0/19
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,146.0.204.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.116.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,89.33.214.0/23
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,92.49.221.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,109.201.40.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.34.34.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,194.105.104.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,46.34.202.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,92.49.226.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,109.206.0.0/23
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,173.244.158.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,67.209.159.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.9.17.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,89.33.209.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.85.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.34.53.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,87.247.3.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,2a01:4b40:6800::/37
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,77.94.31.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.112.0/22
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,87.247.7.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,87.247.53.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.34.83.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,85.29.146.0/23
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,145.249.246.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,85.29.180.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,185.97.59.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.73.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,67.209.129.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,109.166.67.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,176.222.185.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,92.55.166.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,67.209.131.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,67.209.152.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.126.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.40.0/23
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,109.206.26.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,212.76.25.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,92.49.200.0/22
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.29.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,85.29.157.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,87.247.43.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,46.34.206.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,185.14.102.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,109.201.55.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,188.247.202.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,89.33.210.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,46.42.232.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,176.124.80.0/20
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,46.42.197.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,77.94.11.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.9.20.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.34.63.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,145.249.227.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,109.201.32.0/19
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,145.249.250.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,213.5.186.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,85.29.171.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,46.34.201.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,145.249.248.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,67.209.136.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,91.245.198.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,92.55.173.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.34.88.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.34.100.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.34.58.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.2.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,87.247.25.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,173.244.153.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,109.166.74.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,85.29.152.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,173.244.149.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,87.247.9.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,176.222.140.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,198.89.89.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.34.2.0/23
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,176.100.51.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.54.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,92.55.169.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,212.76.30.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,89.33.220.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.34.61.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,109.206.29.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,173.244.144.0/20
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,188.246.239.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,87.247.28.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,176.222.142.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,2a01:4b40:3800::/37
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,87.247.51.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,109.201.58.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,192.175.15.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.188.254.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.31.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,85.29.138.0/23
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,77.94.18.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,92.49.252.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,67.209.144.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,87.247.6.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.34.56.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,176.222.137.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.26.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.109.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.34.54.0/23
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,85.29.187.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.108.0/23
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,212.76.28.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,194.187.136.0/23
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,109.201.48.0/22
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.34.10.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.34.33.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.65.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,77.94.27.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.9.26.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,89.40.54.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,89.40.60.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,145.249.193.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,146.0.203.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.34.0.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,2a01:4b40:7800::/37
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,92.49.232.0/22
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.11.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.34.44.0/23
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.34.119.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,213.5.190.0/23
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,77.94.24.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,176.100.49.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,109.166.61.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,80.241.36.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,176.222.162.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,46.42.204.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.27.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.17.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,87.247.15.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,188.246.238.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,212.76.19.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,103.241.108.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.188.244.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,85.29.132.0/22
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,176.222.175.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.34.68.0/22
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,86.107.132.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,198.89.95.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.188.250.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,145.249.230.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.101.56.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,212.76.29.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.101.52.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.34.57.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.34.127.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,109.206.6.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.34.94.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.48.0/23
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,145.249.244.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,67.209.142.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,176.222.146.0/23
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.34.6.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,67.209.150.0/23
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,109.166.57.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,176.100.50.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,194.105.107.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,145.249.234.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.6.0/23
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,176.222.138.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,46.42.198.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.34.59.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,188.247.192.0/22
